Topic,Count,Resolution,Examples
failure_to_maintain_customer_history,1, ,"[""Improvement needed: Communication between stores and online services. Also between chat and all of them, thw fact ypu don't keep notes on clients file is rather appalling also. \nHave spoken to 4 different people since signing up 3 weeks ago and each one has given me different information each time regarding the same matter.\nReason for given NPS: Had nothing but a muck around with you guys, I've switched over to a pay monthly plan. Was told by chat to human that I can go pick up phone from closest store just to wait for a confirmation email. Haven't had a email let alone heard from anyone. Spoke to chat again today and was given different information again. Most displeased.""]"
lack_of_response_from_human_agents,1, ,"['Improvement needed: Have a list of winners for your rewards. I mean, do real people actually win? Have better support, speaking to a real person and getting a reply I don’t think\nIs too much to ask. Def not good customer service.\nReason for given NPS: Wifi at home is pretty average, doesn’t always work.\nTrying to contact you by phone is an actual task! Feels like such a chore and no pleasure at all. Very painful']"
need_for_transparency_on_winners,1, ,"['Improvement needed: Have a list of winners for your rewards. I mean, do real people actually win? Have better support, speaking to a real person and getting a reply I don’t think\nIs too much to ask. Def not good customer service.\nReason for given NPS: Wifi at home is pretty average, doesn’t always work.\nTrying to contact you by phone is an actual task! Feels like such a chore and no pleasure at all. Very painful']"
poor_rewards_program_value_proposition,1, ,"[""Improvement needed: Rewards - don't seem to be anything I would use\nReason for given NPS: I find the service very reliable and other than a bit slow occasionally, all works well.""]"
dislike_frequent_company_rebranding_efforts,1, ,"['Improvement needed: Not change your brand or name again as confused as to why !\nReason for given NPS: Been with you , for many years and are happy with service provided']"
paying_for_internet_service_not_received,1, ,"['Improvement needed: Getting me an internet connection, you’ve no problem charging every month for it, it would be nice to receive it.\nReason for given NPS: Paying for internet without receiving internet three quarters of the time.']"
need_for_service_centers_in_small_towns,1, ,"[""Improvement needed: Bring back a depot to matamata\nReason for given NPS: There is no shop locally which makes it hard for those of us that don't drive. We used to hav3 one but it has been closed so am thinking of may change""]"
lack_of_local_service_center_for_non_drivers,1, ,"[""Improvement needed: Bring back a depot to matamata\nReason for given NPS: There is no shop locally which makes it hard for those of us that don't drive. We used to hav3 one but it has been closed so am thinking of may change""]"
need_for_flexible_contract_duration_options,1, ,"['Improvement needed: Customer service. Number 2 would be allowing more contract flexibility (ie. allowing us to fix for 24 and 36 months).\nReason for given NPS: Good service, our internet seems to be working well, but we are missing the price advantages of your former partnering with Sky for bundling purposes']"
need_for_upfront_transparency_on_accumulated_roaming_costs,1, ,['Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service']
need_for_community_outreach_initiatives_for_underprivileged,1, ,"['Improvement needed: Ummm, maybe letting customers to nominate people who we know need assistance (like a phone & connection, or a device) and then one.nz could select a person a week/ month to sponsor or support- many people don’t have the financial means to access what myself and others enjoy…. it would be great to use some of the organization’s profit to community in that way.  Not just one.nz but every big commercial company.  Just a thought.\nReason for given NPS: I haven’t had any problems- which is a good sign that I am getting the service I want']"
need_for_competitive_pricing_for_single_households,1, ,"['Improvement needed: Fix the reception and connectivity problem since the switch from Vodafone.  A lower price for mobile and wifi for single people living alone.\nReason for given NPS: Very expensive for just a mobile and wifi (over $120 a month), and after the switch from Vodafone to OneNZ my general mobile reception, wifi speed and connectivity has decreased.']"
unsolicited_surveys_and_questionnaires,1, ,"[""Improvement needed: Don't send annoying questionaires\n""]"
lack_of_google_pixel_phone_options,1, ,"['Improvement needed: Return of new phone + contact deals for existing (especially long-term) customers! Also, Google Pixel phones.\n']"
poor_network_coverage_in_holiday_destinations,1, ,"['Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.']"
lack_of_company_environmental_sustainability_initiatives,1, ,"[""Improvement needed: I haven't read anything on Ones efforts for sustainability and a bit unsure how to answer the overall relationship questions as I have really interacted with One personally. Also not sure about the rewards program either and didn't know there was one.\nReason for given NPS: I haven't been with any other company to compare but haven't had any problems with One and theonthly charge is cheap for what you get.""]"
difficulty_using_the_prepaid_service_online,1, ,['Improvement needed: Consistent rural service\nReason for given NPS: Difficulty with rural mobile service\nI had great difficulty paying a prepaid bill online. Not an easy process.\nMonthly plan is OK']
lack_of_upfront_transparency_on_accumulated_roaming_costs,1, ,"[""Improvement needed: I'd love a meter to show how much I was spending (especially internationally) as I roam.  It always seems cheap at the time but the accumulated cost can give me a shock\nReason for given NPS: I'd like to know more about which countries have $8/day roaming as I travel a lot and use it but also get hit with high roaming costs when the deal doesn't apply""]"
need_for_proactive_communication_on_roaming_costs,1, ,"[""Improvement needed: I'd love a meter to show how much I was spending (especially internationally) as I roam.  It always seems cheap at the time but the accumulated cost can give me a shock\nReason for given NPS: I'd like to know more about which countries have $8/day roaming as I travel a lot and use it but also get hit with high roaming costs when the deal doesn't apply""]"
lack_of_visibility_on_international_roaming_rates,1, ,"[""Improvement needed: I'd love a meter to show how much I was spending (especially internationally) as I roam.  It always seems cheap at the time but the accumulated cost can give me a shock\nReason for given NPS: I'd like to know more about which countries have $8/day roaming as I travel a lot and use it but also get hit with high roaming costs when the deal doesn't apply""]"
need_for_proactive_communication_on_offerings,1, ,"[""Improvement needed: Hate to say it but my relationship with one.nz is not much stronger than my relationship with my local supermarket. It just is there, I'm not sure that there is a value element to the relationship - this is an opportunity for one.nz as I know most other SME businesses I know feel the same about their telco's. If I got greater value, I would without question look at new solution/opportunities for my business leveraging one.nz\nReason for given NPS: I'm not entirely certain I'm consistently benefiting as a longstanding client. Given the evolving landscape, I'd appreciate more frequent communication to help me grasp possibilities for incorporating new capabilities and functionalities, as well as optimizing my investment.""]"
need_for_proactive_investigation_of_landline_disconnections,1, ,"['Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.']"
lack_of_follow_up_on_unresolved_issues,1, ,"['Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.']"
lack_of_recognition_and_rewards_for_longtime_customers,1, ,"['Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued']"
need_for_streamlined_account_management_experience,1, ,"['Improvement needed: Phone line customer service and how you deal with internet and mobile accounts - they need to be properly combines\nReason for given NPS: Really hard to get online accounts sorted with customer service, very confusing difference between land line, broadband and mobile accounts with different logins']"
lack of offering differentiation from competitors,1, ,"['Improvement needed: Rewards - offer to customers, not chances by entering competitions\nLong time royal customers - offer discounts every now and then or some other rewards given to them\nReason for given NPS: One NZ is not offering any better benefits than some other companies']"
need_for_accessibility_for_underprivileged_communities,1, ,"['Improvement needed: Ummm, maybe letting customers to nominate people who we know need assistance (like a phone & connection, or a device) and then one.nz could select a person a week/ month to sponsor or support- many people don’t have the financial means to access what myself and others enjoy…. it would be great to use some of the organization’s profit to community in that way.  Not just one.nz but every big commercial company.  Just a thought.\nReason for given NPS: I haven’t had any problems- which is a good sign that I am getting the service I want']"
need_for_clear_fiber_optic_upgrade_process,1, ,"['Improvement needed: Information on fibre and and how to get it sorted to improve on what we have now\nReason for given NPS: Costly and slow Internet, not on fibre']"
dissatisfaction_with_current_non_fiber_internet,1, ,"['Improvement needed: Information on fibre and and how to get it sorted to improve on what we have now\nReason for given NPS: Costly and slow Internet, not on fibre']"
lack_of_self_service_account_management,1, ,"['Improvement needed: Be proactive in managing accounts, setup yearly reviews or make it easy to do it myself online.\n\nGenerally I can save money when I get someone on the phone but it’s at my behest and not something I can just check online.\nReason for given NPS: I have no major issues when everything is working (which it generally is) but when things change the back end systems can be unforgiving and can be frustrating to fix.']"
lack_of_self_service_plan_review_tools,1, ,"['Improvement needed: Be proactive in managing accounts, setup yearly reviews or make it easy to do it myself online.\n\nGenerally I can save money when I get someone on the phone but it’s at my behest and not something I can just check online.\nReason for given NPS: I have no major issues when everything is working (which it generally is) but when things change the back end systems can be unforgiving and can be frustrating to fix.']"
lack_of_flexible_internet_data_bundles,1, ,['Reason for given NPS: Extensive outreach and flexible internet bundles']
need_for_improved_community_outreach,1, ,['Reason for given NPS: Extensive outreach and flexible internet bundles']
need_for_family_pricing_plans_including_teens,1, ,"[""Improvement needed: I would like cheaper option to add my teenage son to my plan.\nI'm not really aware of rewards because you have to go looking for them.\nReason for given NPS: Service always works well for me.""]"
lack_of_personalization_during_account_related_issues,1, ,['Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']
high_out_of_contract_price_hikes,1, ,['Improvement needed: Tell us when our contract finishes otherwise our bill becomes extremely high once it comes off contract\nReason for given NPS: Good since we were given deo']
lack_of_contract_renewal_notifications,1, ,['Improvement needed: Tell us when our contract finishes otherwise our bill becomes extremely high once it comes off contract\nReason for given NPS: Good since we were given deo']
frustration_over_in_store_visits_during_work_hours,1, ,['Improvement needed: Had a frustrating experience with changing an old number to a new sim card. Very disappointed to find out we needed to visit a store during work hours (this is not easy to do when you work and live rurally).\n']
need_for_increased_weekend_store_staffing,1, ,"[""Improvement needed: More staff weekends.\nReason for given NPS: Possibly need more staff on the floor particularly weekend's when foot traffic is more heavy. Room for improvements""]"
need_for_affordable_wearable_device_plans,1, ,['Improvement needed: Wearable plan for iwatch\n']
lack_of_apple_watch_connectivity_plans,1, ,['Improvement needed: Wearable plan for iwatch\n']
lack_of_wearable_device_plans,1, ,['Improvement needed: Wearable plan for iwatch\n']
understaffing_during_high_foot_traffic_periods,1, ,"[""Improvement needed: More staff weekends.\nReason for given NPS: Possibly need more staff on the floor particularly weekend's when foot traffic is more heavy. Room for improvements""]"
need_for_expedited_service_for_elderly_customers,1, ,['Improvement needed: Help for older clients in store\nReason for given NPS: 30 years using your service']
inefficient_service_relocation_process,1, ,"['Improvement needed: not having to call or email you for progress or update.  If I am told I will hear tomorrow, I either want to hear tomorrow that my query is done, or that my query is unresolved and still pending.\nReason for given NPS: We have moved twice in 6 months and the service was inefficient for booking, and unclear for the move']"
lack_of_transparency_on_service_activation,1, ,"['Improvement needed: not having to call or email you for progress or update.  If I am told I will hear tomorrow, I either want to hear tomorrow that my query is done, or that my query is unresolved and still pending.\nReason for given NPS: We have moved twice in 6 months and the service was inefficient for booking, and unclear for the move']"
lack_of_free_gift_incentives,1, ,['Improvement needed: Ive been your customer for 18 years with the same phone number since 2005. I think I could be valued more. Value old customers more is what OneNZ can improve.\nReason for given NPS: I think 2 degree creates a good opposition. They have good incentive often offering free gifts in different circumstances. I asked One NZ for a free pair of ear buds when I purchased a phone for my girlfriend but was denied.']
need_for_clarity_on_company_policies,1, ,"['Improvement needed: I want you to improve the WiFi environment. Confirmation of our contract details, resolution of double payment for broadband from October to March of last year, which has not been refunded.\nReason for given NPS: Before I knew it, I had two WiFi contracts, or the payment was not refunded.']"
lack_of_clarity_on_wifi_contract_details,1, ,"['Improvement needed: I want you to improve the WiFi environment. Confirmation of our contract details, resolution of double payment for broadband from October to March of last year, which has not been refunded.\nReason for given NPS: Before I knew it, I had two WiFi contracts, or the payment was not refunded.']"
issues_with_double_billing_and_refunds,1, ,"['Improvement needed: I want you to improve the WiFi environment. Confirmation of our contract details, resolution of double payment for broadband from October to March of last year, which has not been refunded.\nReason for given NPS: Before I knew it, I had two WiFi contracts, or the payment was not refunded.']"
need_for_guaranteed_minimum_broadband_speeds,1, ,"['Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n']"
lack_of_prioritized_customer_support_channels,1, ,"['Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n']"
issues_with_timely_top_up_renewal_for_pensioners,1, ,['Improvement needed: the time factor of renewing top up at 11.59 the night before my pension there being I lose all carry over. this time should be 24 hours later. If you did this you would make alot of poor people alot able to keep in touch with loved ones and their health.\nReason for given NPS: delay in receiving txt messages']
delays_in_text_message_delivery_causing_inconvenience,1, ,['Improvement needed: the time factor of renewing top up at 11.59 the night before my pension there being I lose all carry over. this time should be 24 hours later. If you did this you would make alot of poor people alot able to keep in touch with loved ones and their health.\nReason for given NPS: delay in receiving txt messages']
need_for_human_interaction_in_online_processes,1, ,['Improvement needed: Telephone help desk - a human; not via chat bot\nReason for given NPS: Hard to get through when you need them; but looking forward to NZ-wide coverage next year.']
top_up_renewal_timing_issues,1, ,['Improvement needed: the time factor of renewing top up at 11.59 the night before my pension there being I lose all carry over. this time should be 24 hours later. If you did this you would make alot of poor people alot able to keep in touch with loved ones and their health.\nReason for given NPS: delay in receiving txt messages']
need_for_loyalty_based_discounts,1, ,"['Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued']"
lack_of_clarity_on_upgrading_to_fiber_internet,1, ,"['Improvement needed: Information on fibre and and how to get it sorted to improve on what we have now\nReason for given NPS: Costly and slow Internet, not on fibre']"
lack_of_guidance_on_plan_optimization,1, ,"['Improvement needed: Be proactive in managing accounts, setup yearly reviews or make it easy to do it myself online.\n\nGenerally I can save money when I get someone on the phone but it’s at my behest and not something I can just check online.\nReason for given NPS: I have no major issues when everything is working (which it generally is) but when things change the back end systems can be unforgiving and can be frustrating to fix.']"
need_for_better_accessibility_features_for_visually_impaired,1, ,['Improvement needed: More knowledge about products that have or is capable of using blind and low visions navigate  around the apps stored 9n the mobile phone.\nReason for given NPS: Been very helpful in sorting out my needs within my budget and very great service']
undesired_marketing_communication,1, ,"['Improvement needed: even shorter waiting times on the phone when I have a problem and no advertising while I am waiting.\nReason for given NPS: You have been all right for me. If I have a problem I have managed to get  through to you with not too long a waiting time, although I wouldnt mind that to shorten. My last issue was resolved quite fast. My plan is ok for now, so you are doing ok for me at the moment.']"
reluctance_to_upgrade_broadband_infrastructure,1, ,"['Improvement needed: We are still on copper broadband,  and I understand there is great reluctance to upgrade our entire road (about 100 houses) to fiber. Millington Road, Whangarei 0179.\nReason for given NPS: No complaints. Simple.']"
poor_phone_support,1, ,['Reason for given NPS: The only let down is the customer service at times']
lack_of_attractive_monthly_plan_add_ons,1, ,['Improvement needed: Better add-ons for pay monthly plans.\nReason for given NPS: Very good carrier provider for mobile. Great customer service in-store and online/over the phone so any problems I have had have been resolved very quickly. Could introduce better add-ons for mobiles on pay monthly plans. Service and value is great for the price you pay for phone plans.']
unclear_roaming_policy_communication,1, ,['Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service']
need_for_better_contact_information,1, ,['Improvement needed: I think it would just be more information on certain sectors that you have in your company and the correct contact details for them. You should also look into your insurance policies and the definitions that you have for ALL of your customers\nReason for given NPS: Your services are great and are affordable than other phone service providers i have tried. I like the constant communication with the customer and the convenience of the app too']
need_for_better_in_store_waiting_experience,1, ,['Improvement needed: Shorter queues in store and new music on phone while waiting\nReason for given NPS: I have good phone service and people are easy to deal with']
issues_with_cellular_data_prioritization_over_home_wifi,1, ,"['Improvement needed: Everything from service to plans\nReason for given NPS: Failed on 2 occasions, both related to landline.\nPlus mobile data still get used rather then the home wi fi.']"
need_for_clarity_on_purchasing_additional_data_bundles,1, ,"['Improvement needed: Reception still runs out in areas- Napier Taupo Rd which is a dangerous stretch to be unconnected. \nWould prefer an easy option to organise direct debit on my new contract. \nAs mentioned, struggling to find how I organise added data.\nOther providers appear to be better value for money (I have been loyal to Vodafone for 20 years)\nReason for given NPS: I keep running out of data (contract) and when I contacted Vodafone they say purchase on the App but the option I am yet to find.']"
lack_of_clarity_on_throttled_speeds_after_data_limit,1, ,['Improvement needed: Providing clearer expectations around throttled speeds when data runs out on unlimited plans\n']
intermittent_disconnection_issues_after_provider_switch,1, ,"['Improvement needed: Fix the reception and connectivity problem since the switch from Vodafone.  A lower price for mobile and wifi for single people living alone.\nReason for given NPS: Very expensive for just a mobile and wifi (over $120 a month), and after the switch from Vodafone to OneNZ my general mobile reception, wifi speed and connectivity has decreased.']"
prohibitively_high_pricing_for_basic_mobile_wifi_plans,1, ,"['Improvement needed: Fix the reception and connectivity problem since the switch from Vodafone.  A lower price for mobile and wifi for single people living alone.\nReason for given NPS: Very expensive for just a mobile and wifi (over $120 a month), and after the switch from Vodafone to OneNZ my general mobile reception, wifi speed and connectivity has decreased.']"
concerns_over_scam_messages_and_calls,1, ,"[""Improvement needed: Scams are on the rise, I would like to see less scam messages, I know it's impossible to stop it, but a few more barriers in place to help keep scammers out, I get alot of texts from unknown numbers talking about undelivered parcels and unclaimed money, I wish sometimes I could change my number and start again\nReason for given NPS: I have been a customer for a while now, don't really have much to complain about, there is always room for improvement, I guess now and again my data can be slow, but I don't really use a hell of alot, it would probably be cheaper for me if I used prepay however I find being on account is really convenient, I'm glad I don't have to top up, I know I always have calls, texts and data, happy customer""]"
unfair_policies_on_prepaid_credit_usage,1, ,"[""Improvement needed: Be fair to your customers specially in the mobile or phone credit or top up sometimes we can't use our credit but the credit it's finished easily I don't know what happened\n""]"
discrepancy_in_attitude_of_staff,1, ,"['Improvement needed: Remind your front line in person staff how to treat customers. We are not always right but we are human\nReason for given NPS: I always find the your call centre staff are amazing and super lovely, I wish your staff in store were as helpful.']"
need_for_improved_insurance_policy_definitions,1, ,['Improvement needed: I think it would just be more information on certain sectors that you have in your company and the correct contact details for them. You should also look into your insurance policies and the definitions that you have for ALL of your customers\nReason for given NPS: Your services are great and are affordable than other phone service providers i have tried. I like the constant communication with the customer and the convenience of the app too']
lack_of_affordable_landline_calling_options,1, ,['Reason for given NPS: Only a 5 because my call to family in Canada who refuse to use messenger for calls and only use their landline was very expensive.']
disappointment_with_deteriorating_broadband_speeds_post_merger,1, ,['Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company']
need_for_bundled_entertainment_discounts_with_plans,1, ,"['Improvement needed: Customer service. Number 2 would be allowing more contract flexibility (ie. allowing us to fix for 24 and 36 months).\nReason for given NPS: Good service, our internet seems to be working well, but we are missing the price advantages of your former partnering with Sky for bundling purposes']"
lack_of_proactive_customer_support,1, ,['Improvement needed: Customer support\nReason for given NPS: Happy with my service']
lack_of_clear_communication_on_rewards_program,1, ,"[""Improvement needed: I haven't read anything on Ones efforts for sustainability and a bit unsure how to answer the overall relationship questions as I have really interacted with One personally. Also not sure about the rewards program either and didn't know there was one.\nReason for given NPS: I haven't been with any other company to compare but haven't had any problems with One and theonthly charge is cheap for what you get.""]"
extremely_poor_end_to_end_customer_experience,1, ,['Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']
lack_of_accountability_and_ownership,1, ,['Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']
mishandling_of_account_migration_processes,1, ,['Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']
failures_in_account_migration_processes,1, ,['Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']
unsatisfactory_online_account_setup_experience,1, ,['Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.']
inconsistencies_in_pricing_incentives_for_new_vs_existing_customers,1, ,['Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available']
need_for_discount_for_senior_loyalty_card_members,1, ,"[""Improvement needed: Cost is always a consideration, particularly when one is on a limited income ie: pension.\nWould it be possible to instigate a discount for Gold card members? This wouldn't impact on your profit very much.\nThe other thing that is annoying to a large group of customers is the time it takes to get assistance over the phone. Sometimes it is easier to travel to a ONE shop for assistance.\nReason for given NPS: I put 5 down because I am unsure about other companies out there and how you compare to them.""]"
concerns_over_long_wait_times_for_phone_support,1, ,"[""Improvement needed: Cost is always a consideration, particularly when one is on a limited income ie: pension.\nWould it be possible to instigate a discount for Gold card members? This wouldn't impact on your profit very much.\nThe other thing that is annoying to a large group of customers is the time it takes to get assistance over the phone. Sometimes it is easier to travel to a ONE shop for assistance.\nReason for given NPS: I put 5 down because I am unsure about other companies out there and how you compare to them.""]"
poor_accommodation_for_elderly_in_stores,1, ,['Improvement needed: Customer service in stores\nReason for given NPS: I was there for close on 2 hours half this time standing at the front of a queue halfway through being served I had yo request an armchair as I was on the verge of passing out. This is not the way to treat elderly clients or ant clients really.']
need_for_expedited_service_for_elderly,1, ,['Improvement needed: Customer service in stores\nReason for given NPS: I was there for close on 2 hours half this time standing at the front of a queue halfway through being served I had yo request an armchair as I was on the verge of passing out. This is not the way to treat elderly clients or ant clients really.']
company_not_delivering_on_promises,1, ,['Improvement needed: Keep your promises\nReason for given NPS: Keep your promises']
intermittent_wifi_connection_across_rooms,1, ,"['Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible']"
lack_of_personal_interaction_with_company,1, ,['Improvement needed: Help for older clients in store\nReason for given NPS: 30 years using your service']
want_bundled_entertainment_discounts_with_plans,1, ,['Improvement needed: Give more options to make direct debits to come out on weekly or fortnightly options\nMore rewards (such as Spotify or Netflix discounts with the plan)\n']
lack_of_comprehension_for_elderly_linguistic_needs,1, ,"['Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.']"
dissatisfaction_with_service_after_company_merger,1, ,"[""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me.""]"
need_for_simplified_billing_communications,1, ,"['Improvement needed: Simplified billing communications.\nReason for given NPS: Mainly reliable, satisfactory connect.']"
delayed_responses_from_customer_service,1, ,['Improvement needed: TechniiCal service by telephone\nReason for given NPS: Shop service is great especially Sylvia park. Very customer focused. \nPhone service not great. Too long a wait & not helpful. Sent me to store!']
lack_of_service_personalization_for_loyal_customers,1, ,"['Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued']"
technical_issues_causing_high_bills,1, ,"['Improvement needed: Unfortunately my phone has had technical issues, and I am left with a large bill. I will need to pay out the remaining balance on my phone and then buy a new one, so that is disappointing. As said before, customer service in the CBD chch cannot be faulted.  Connectivity has not been great, and plan could offer more data for the price, so I will likely be switching providers when I get new phone. Thankyou\nReason for given NPS: Great service with face to face customer service, however help via the phone difficult']"
slow_processing_of_paperwork_by_staff,1, ,['Improvement needed: Clear speaking staff\nReason for given NPS: Took 2 days for shop staff to do paperwork..then the bill was incorrect']
lack_of_plan_flexibility_for_limited_usage,1, ,"[""Improvement needed: Package deal re usage.\nReason for given NPS: I feel my monthly bill is costly for what I need, as I have an elderly parent it is the only reason I need to be connected to a land line. As I can use a cell phone my 90 yr old parent can't so needs to be able to reach me on a land line, being the only reason I have it.""]"
difficulties_reaching_human_agents,1, ,['Improvement needed: Telephone help desk - a human; not via chat bot\nReason for given NPS: Hard to get through when you need them; but looking forward to NZ-wide coverage next year.']
need_for_prioritized_customer_support_channels,1, ,['Improvement needed: Telephone help desk - a human; not via chat bot\nReason for given NPS: Hard to get through when you need them; but looking forward to NZ-wide coverage next year.']
lack_of_proactive_communication_to_long_term_customers,1, ,"[""Improvement needed: Keeping in touch with your business customers..... I haven't had contact regarding my business account since my last phone upgrade. Makes me wonder now if it was just a sales call rather than a genuine business support contact\nReason for given NPS: I have always been with One NZ (previously Vodafone) & have never had any issues""]"
lack_of_business_account_support,1, ,"[""Improvement needed: Keeping in touch with your business customers..... I haven't had contact regarding my business account since my last phone upgrade. Makes me wonder now if it was just a sales call rather than a genuine business support contact\nReason for given NPS: I have always been with One NZ (previously Vodafone) & have never had any issues""]"
need_for_dedicated_business_account_managers,1, ,"[""Improvement needed: Keeping in touch with your business customers..... I haven't had contact regarding my business account since my last phone upgrade. Makes me wonder now if it was just a sales call rather than a genuine business support contact\nReason for given NPS: I have always been with One NZ (previously Vodafone) & have never had any issues""]"
need for increased cellular network coverage,1, ,['Improvement needed: Better coverage\n']
unexpected_plan_changes_during_device_upgrades,1, ,['Improvement needed: Keeping customers up to date with new plans. I keep mine the same until i went in store to get a new phone and then they changed all my plans for broadband and monthly cell phone.\nReason for given NPS: Ive been with them since i was 14. Everything has been fine. Its all i know']
dissatisfaction_over_loyalty_program_rewards,1, ,['Improvement needed: Ive been your customer for 18 years with the same phone number since 2005. I think I could be valued more. Value old customers more is what OneNZ can improve.\nReason for given NPS: I think 2 degree creates a good opposition. They have good incentive often offering free gifts in different circumstances. I asked One NZ for a free pair of ear buds when I purchased a phone for my girlfriend but was denied.']
lack_of_responsiveness_on_customer_support_queries,1, ,"['Improvement needed: not having to call or email you for progress or update.  If I am told I will hear tomorrow, I either want to hear tomorrow that my query is done, or that my query is unresolved and still pending.\nReason for given NPS: We have moved twice in 6 months and the service was inefficient for booking, and unclear for the move']"
poor_experience_during_service_moving_relocation,1, ,"['Improvement needed: not having to call or email you for progress or update.  If I am told I will hear tomorrow, I either want to hear tomorrow that my query is done, or that my query is unresolved and still pending.\nReason for given NPS: We have moved twice in 6 months and the service was inefficient for booking, and unclear for the move']"
need_for_proactive_communication_on_deals,1, ,"[""Improvement needed: I am passed my use by date and so I like talking to a human on the phone, and I hate waiting because I feel it is wasting the precious time I have left.\nSo - improve your waiting time - you are supposed to be a communications firm for heaven's sake!\nReason for given NPS: There are so many good deals out there and I know very little about the technology behind the companies.   People are more willing to switch these days which is interesting.   However, I don't feel qualified to judge.""]"
